task,dataset,split,category,training_mode,row_label,eval_variant,is_union,has_tco,has_norm,has_vallogodds,gen_roc,val_roc,val_acc,corr,corr_pos,corr_neg,n_samples,filename
hypernym-diapers,diapers,test,S,SFT,S-SFT-norm-v,raw,False,False,True,True,0.8589838728913507,0.9172309608682401,0.5675675675675675,0.5096216017711348,0.09449504329443309,0.21640561363439914,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_172453.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-norm-v,tc,False,False,True,True,0.8898466798298504,0.9172309608682401,0.5675675675675675,0.6377696174270395,0.30136096491863973,0.32757639916618153,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_172453.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-norm-v,tc+lenorm,False,False,True,True,0.8771053363900189,0.9172309608682401,0.5675675675675675,0.6146609585812717,0.32354573303934464,0.3000434349581911,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_172453.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-tco-norm-v,lenorm,False,True,True,True,0.8995998038773969,0.8339219220015107,0.5675675675675675,0.5591897149724121,0.365438375013337,0.296881693163374,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_173744.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-tco-norm-v,raw,False,True,True,True,0.8459443700886526,0.8339219220015107,0.5675675675675675,0.4095628967353947,0.09249330672938479,0.17859277977434002,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_173744.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-tco-norm-v,tc,False,True,True,True,0.8875740429084452,0.8339219220015107,0.5675675675675675,0.5773873914758305,0.3844948887278267,0.2904113591996593,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_173744.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-tco-norm-v,tc+lenorm,False,True,True,True,0.8756410426301632,0.8339219220015107,0.5675675675675675,0.5256238084722088,0.3071731373980213,0.2633087746649809,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260209_173744.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-tco-v,lenorm,False,True,False,True,0.9037210288485747,0.8640857108781786,0.5032175032175032,0.565788985802271,0.28448301450472124,0.2883441863873782,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260205_091725.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-tco-v,raw,False,True,False,True,0.8530372500430675,0.8640857108781786,0.5032175032175032,0.40586260335168856,-0.009358026341000674,0.16097632853636396,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260205_091725.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-tco-v,tc,False,True,False,True,0.894630481162954,0.8640857108781786,0.5032175032175032,0.5578537218130359,0.25163085069932645,0.2742682001911992,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260205_091725.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-tco-v,tc+lenorm,False,True,False,True,0.8834925725189827,0.8640857108781786,0.5032175032175032,0.5378475565877071,0.24800970413192655,0.26302141821896735,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_tc-online_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260205_091725.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-v,lenorm,False,False,False,True,0.898268025389926,0.8736566264261956,0.5032175032175032,0.6254150314226632,0.4014960309020349,0.34481981892878066,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260205_091447.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-v,raw,False,False,False,True,0.8517054715555967,0.8736566264261956,0.5032175032175032,0.45370977644442395,0.07931163454922036,0.185095944452427,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260205_091447.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-v,tc,False,False,False,True,0.8836184620277487,0.8736566264261956,0.5032175032175032,0.6001562288397319,0.3387299304150502,0.2887815967866654,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260205_091447.csv
hypernym-diapers,diapers,test,S,SFT,S-SFT-v,tc+lenorm,False,False,False,True,0.8719968726395717,0.8736566264261956,0.5032175032175032,0.5686458794645448,0.3243647376548491,0.2714677689495037,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-diapers-all_d2g_random_alpha1.0_full-completion_pref0.0_nllv1.0_nllg1.0_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260205_091447.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb,lenorm,True,False,False,False,0.8864807919112678,0.9287929183838437,0.5032175032175032,0.6792942907877205,0.5451537410092645,0.3652985982461453,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223011.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb,raw,True,False,False,False,0.772663424459669,0.9287929183838437,0.5032175032175032,0.46027139230025516,0.05650914550326613,0.2858336109858814,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223011.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb,tc,True,False,False,False,0.8682864450127877,0.9287929183838437,0.5032175032175032,0.6969804203540113,0.518364668083716,0.40515284114998984,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223011.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb,tc+lenorm,True,False,False,False,0.8515033857652093,0.9287929183838437,0.5032175032175032,0.6560297714370886,0.5208244076562936,0.35542123490773303,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223011.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-norm,lenorm,True,False,True,False,0.89832434438069,0.902525078515299,0.5701415701415702,0.69594620702404,0.39570761950505273,0.4772415395081395,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223917.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-norm,raw,True,False,True,False,0.7519678517949194,0.902525078515299,0.5701415701415702,0.4325128221171088,0.0644425979097091,0.32889315856516355,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223917.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-norm,tc,True,False,True,False,0.8816704875236872,0.902525078515299,0.5701415701415702,0.6791894625923801,0.37291228431167006,0.46726176353779764,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223917.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-norm,tc+lenorm,True,False,True,False,0.8675443594874309,0.902525078515299,0.5701415701415702,0.664999098530716,0.3889879363517368,0.4336230601466142,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223917.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-norm-v,lenorm,True,False,True,True,0.8770324529902072,0.9206167260776805,0.6344916344916345,0.66400073129359,0.44208145715117286,0.44138486952329403,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_224124.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-norm-v,raw,True,False,True,True,0.7666406053297643,0.9206167260776805,0.6344916344916345,0.393654882424802,0.027974230915832374,0.2699160124250717,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_224124.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-norm-v,tc,True,False,True,True,0.8626479201727999,0.9206167260776805,0.6344916344916345,0.6696632807271282,0.45300472549082904,0.42913070693634103,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_224124.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-norm-v,tc+lenorm,True,False,True,True,0.8469779892132568,0.9206167260776805,0.6344916344916345,0.6457471279033995,0.44055786971600863,0.42276742610705886,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_224124.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco,lenorm,True,True,False,False,0.8961411552681446,0.918363966447133,0.555984555984556,0.7293944187048197,0.5144773902051732,0.5049610262964309,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223432.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco,raw,True,True,False,False,0.7685289479612525,0.918363966447133,0.555984555984556,0.429792097417234,0.03388966763310474,0.24108863518043921,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223432.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco,tc,True,True,False,False,0.8837907318818494,0.918363966447133,0.555984555984556,0.7062039939192126,0.44327161888317124,0.4722441296995597,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223432.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco,tc+lenorm,True,True,False,False,0.866974543816175,0.918363966447133,0.555984555984556,0.6887959672587546,0.449889193579912,0.4553658683761632,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223432.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco-norm,lenorm,True,True,True,False,0.8980261850178233,0.8902110968289096,0.5032175032175032,0.6989697423204501,0.38581920398754044,0.500697033192079,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_224332.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco-norm,raw,True,True,True,False,0.7569007328094564,0.8902110968289096,0.5032175032175032,0.4301499438034443,0.07945447298823782,0.29452775554628446,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_224332.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco-norm,tc,True,True,True,False,0.881743370923499,0.8902110968289096,0.5032175032175032,0.649538368426106,0.377827406905764,0.4159175306545026,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_224332.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco-norm,tc+lenorm,True,True,True,False,0.8761777294833228,0.8902110968289096,0.5032175032175032,0.6719977843594394,0.39109514738049206,0.4496013417638432,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260210_224332.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco-norm-v,lenorm,True,True,True,True,0.8830552721201119,0.8534116056875555,0.7297297297297297,0.5843592229954215,0.29206981551279626,0.33808575847763966,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_224541.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco-norm-v,raw,True,True,True,True,0.7637782754462452,0.8534116056875555,0.7297297297297297,0.369948699506062,0.1041312479202089,0.19622001992932053,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_224541.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco-norm-v,tc,True,True,True,True,0.868346076885361,0.8534116056875555,0.7297297297297297,0.538246837488197,0.29870925026578343,0.25191229145128524,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_224541.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco-norm-v,tc+lenorm,True,True,True,True,0.8593880444721255,0.8534116056875555,0.7297297297297297,0.5391244289449719,0.289114912617033,0.25537083792829596,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_lenorm_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_224541.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco-v,lenorm,True,True,False,True,0.8684984694486039,0.8691411685196718,0.7657657657657657,0.5824102610306581,0.363074342689099,0.3409575523206858,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223642.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco-v,raw,True,True,False,True,0.7612869883254045,0.8691411685196718,0.7657657657657657,0.42672019768509967,0.11913232158586887,0.31841048973884295,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223642.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco-v,tc,True,True,False,True,0.8560089050263042,0.8691411685196718,0.7657657657657657,0.6153601679956722,0.3950357145672738,0.3587929799759839,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223642.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-tco-v,tc+lenorm,True,True,False,True,0.8393716125783497,0.8691411685196718,0.7657657657657657,0.5704480622587915,0.37040266580206166,0.3218476286357396,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_tc-online_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223642.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-v,lenorm,True,False,False,True,0.8616871844480076,0.9095119462518055,0.7863577863577863,0.6610593356030452,0.47652669320144475,0.4566625365346248,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223222.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-v,raw,True,False,False,True,0.7742767979009579,0.9095119462518055,0.7863577863577863,0.4740153618801251,0.06548945465081474,0.3827971008094597,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223222.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-v,tc,True,False,False,True,0.8455070696897817,0.9095119462518055,0.7863577863577863,0.6794326523463705,0.44680053510632617,0.47756208658812205,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223222.csv
hypernym-diapers,diapers,test,U,Comb,U-Comb-v,tc+lenorm,True,False,False,True,0.8269284285013848,0.9095119462518055,0.7863577863577863,0.6494651604368152,0.4713836196491352,0.4495012203184099,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_nllv1.0_nllg1.0_force-same-x_vallogodds_hypernym-diapers_test_v2_log-odds_evaltc_20260210_223222.csv
hypernym-diapers,diapers,test,U,Pref,U-Pref,lenorm,True,False,False,False,0.8777115937611809,0.9051786968448113,0.8416988416988417,0.7251124824005258,0.6138039797943292,0.5099334400443287,777,scores_v6-google_gemma-2-2b-delta0.15-epoch2_hypernym-concat-bananas-to-dogs-double-all_d2g_random_alpha1.0_full-completion_force-same-x_hypernym-diapers_test_v2_log-odds_evaltc_20260211_082011.csv
